P03886	MT-ND1
Q8TBZ5	ZNF502

	ZNF502

Q96CX3	ZNF501

Q96AT1	KIAA1143

	KIF15

Q9NS87	KIF15

Q69YG0	TMEM42

P49221	TGM4

	TGM4

	ZNF852

Q6ZMS4	ZNF852

	ACTG1

	BAHCC1

	ITGA9

Q19T08	ECSCR

A0A1B0GW64	SMIM33

Q86WV6	STING1

	STING1

	ELP5

Q8TE02	ELP5

O95471	CLDN7

	CLDN7

P14672	SLC2A4

	SLC2A4

Q9Y2T7	YBX2

	YBX2

P63241	EIF5A

	EIF5A

	GPS2

Q13227	GPS2

Q96JN8	NEURL4

	NEURL4

Q15027	ACAP1

	ACAP1

Q693B1	KCTD11

Q3KNT9	TMEM95

	C1R

	C1RL

Q9NZP8	C1RL

P82980	RBP5

	RBP5

	CLSTN3

Q9BQT9	CLSTN3

	PEX5

P50542	PEX5

Q9ULC6	PADI1

Q9ULW8	PADI3

	PADI4

Q9UM07	PADI4

Q6TGC4	PADI6

Q9P258	RCC2

P0C7N5	OR8U9

	OR8J2

	OR8U8

Q8NGG3	OR5T3

Q8NGG2	OR5T2

Q8NH51	OR8K3

Q8NGG4	OR8H1

	OR8H1

Q8NG75	OR5T1

Q8NGG5	OR8K1

Q8NGP2	OR8J1

	SAA1

Q9UPZ3	HPS5

	HPS5

P32780	GTF2H1

	GTF2H1

	LDHA

P00338	LDHA

Q9UKK3	PARP4

P98073	TMPRSS15

	TMPRSS15

Q99797	MIPEP

Q9BW62	KATNAL1

	KATNAL1

Q969M2	GJA10

	GJA10

Q9UKL3	CASP8AP2

	CASP8AP2

A0A1B0GUS4	UBE2L5

P78310	CXADR

Q5W0Q7	USPL1

	IGHV1OR21-1

A6NGE7	URAD

P09429	HMGB1

	HMGB1

Q9NPH6	OBP2B

O75683	SURF6

Q15528	MED22

	MED22

O00505	KPNA3

O60287	URB1

	KPNA3

P62424	RPL7A

	RPL7A

Q3LHN0	KRTAP25-1

	CRYL1

Q15526	SURF1

	SURF1

Q15527	SURF2

Q9Y2S2	CRYL1

	SURF4

O15260	SURF4

Q8NE28	STKLD1

Q9GZR2	REXO4

	REXO4

Q99626	CDX2

P57087	JAM2

Q76LX8	ADAMTS13

	ADAMTS13

	JAM2

Q9UGQ2	CACFD1

	CACFD1

Q9UGQ3	SLC2A6

	SLC2A6

	ABO

P56750	CLDN17

Q9H9S4	CAB39L

	CAB39L

Q96J86	CYYR1

P82932	MRPS6

Q3LI83	KRTAP24-1

P53794	SLC5A3

Q9Y5T4	DNAJC15

P47775	GPR12

Q13112	CHAF1B

	WASF3

Q9UPY6	WASF3

Q13470	TNK1

	TNK1

Q9NRY6	PLSCR3

	PLSCR3

	TMEM256-PLSCR3

Q8N2U0	TMEM256

	TMEM256

Q8NFZ4	NLGN2

	NLGN2

Q8N4L4	SPEM1

Q0P670	SPEM2

	SPEM2

A0A1B0GUW6	SPEM3

	SPEM3

Q8N9M5	TMEM102

	FGF11

Q92914	FGF11

P11230	CHRNB1

	CHRNB1

Q9P1Z0	ZBTB4

P0C7Q6	SLC35G6

	POLR2A

O95104	SCAF4

O15394	NCAM2

	NCAM2

P56748	CLDN8

B9A014	C21orf140

	NAT8

	TPRKB

	DUSP11

	KAT6B

Q8WYB5	KAT6B

	C2orf78

	NAT8B

P57058	HUNK

	HUNK

Q9NYK6	C21orf91

	C21orf91

Q68J44	DUSP29

	POSTN

Q15063	POSTN

Q14149	MORC3

	MORC3

	RPS6KA1

Q15418	RPS6KA1

Q9Y2H6	FNDC3A

	FNDC3A

Q9Y5B6	PAXBP1

Q9Y693	LHFPL6

	PAXBP1

Q9NYP8	C21orf62

	C21orf62

Q9UKA4	AKAP11

Q08AG7	MZT1

Q86XN7	PROSER1

	PROSER1

Q86UT8	CENATAC

	CENATAC

	RPS25

P62851	RPS25

Q5W0A0	ERICH6B

	TRAPPC4

Q9Y296	TRAPPC4

Q9Y4L1	HYOU1

	HYOU1

Q8WXW3	PIBF1

	PIBF1

	VPS11

	SLC37A4

O43826	SLC37A4

Q6PGQ7	BORA

	BORA

Q9NR64	KLHL1

	KLHL1

Q9P2D0	IBTK

	IBTK

Q92664	GTF3A

	GTF3A

Q13641	TPBG

	ELF1

Q92835	INPP5D

	INPP5D

P32519	ELF1

	ATG16L1

Q676U5	ATG16L1

	SAG

P10523	SAG

	TRIM71

	CNOT10

	SCEL

O95171	SCEL

Q70HW3	SLC25A26

	SLC25A26

A9QM74	KPNA7

Q5SZK8	FREM2

P86481	PRR20B

	TBC1D4

O60343	TBC1D4

P86480	PRR20D

O43597	SPRY2

P53985	SLC16A1

	SLC16A1

P86478	PRR20E

P61960	UFM1

	UFM1

Q13887	KLF5

Q8NA61	CBY2

	CBY2

	UBAC2

Q8NBM4	UBAC2

Q9NVX7	KBTBD4

	KBTBD4

Q6P0A1	FAM180B

Q9BXJ3	C1QTNF4

	C1QTNF4

	AGBL2

Q5U5Z8	AGBL2

Q8N3X1	FNBP4

	FNBP4

Q9Y6C9	MTCH2

	MTCH2

P40938	RFC3

	RFC3

Q01851	POU4F1

Q15811	ITSN1

	ITSN1

Q9HAP2	MLXIP

Q96N96	SPATA13

	SPATA13

Q14247	CTTN

	CTTN

	PPFIA1

	NHLRC3

Q5JS37	NHLRC3

Q6UX06	OLFM4

P86496	PRR20A

	IPO5

	CCDC40

O95500	CLDN14

	GAA

	XYLT1

	EIF4A3

P48051	KCNJ6

O00410	IPO5

	ATP5PO

P48047	ATP5PO

Q9H9P2	CHODL

	CHODL

	RTP1

	RTP4

	MASP1

P04271	S100B

	S100B

	BACH1

O14867	BACH1

	NXNL2

Q9NSV4	DIAPH3

P15036	ETS2

	ETS2

O14917	PCDH17

	PCDH17

Q5KU26	COLEC12

O75317	USP12

	USP12

	KCNJ15

Q99712	KCNJ15

O75554	WBP4

A2A2V5	SERTM1

	IMPA2

O14498	ISLR

	ISLR

P30825	SLC7A1

O14732	IMPA2

	SLC7A1

Q9BX79	STRA6

	TMEM131

	STRA6

	FAHD2B

O95825	CRYZL1

	CRYZL1

	CCDC33

Q8N5R6	CCDC33

	ANKRD36

P05108	CYP11A1

	CYP11A1

Q13636	RAB31

	RAB31

O75326	SEMA7A

	SEMA7A

	COX5B

	UBL7

Q96S82	UBL7

	ACTR1B

P46059	SLC15A1

Q9Y5N5	N6AMT1

	C2orf92

Q12778	FOXO1

	ANKRD36B

Q9UNA0	ADAMTS5

	ADAMTS5

	ZAP70

Q96JB2	COG3

	C2CD2

	COG3

	YES1

P07947	YES1

O43310	CTIF

	CTIF

Q9Y426	C2CD2

Q9Y2L9	LRCH1

Q9ULJ3	ZBTB21

	LRCH1

Q9P2G3	KLHL14

	KLHL14

	ZBTB21

A0A1B0GUA9	C13orf46

Q14644	RASA3

Q9BWV3	CDADC1

	CDADC1

P16152	CBR1

	CBR1

O75828	CBR3

P25100	ADRA1D

Q2I0M5	RSPO4

Q9H1M3	DEFB129

	LTN1

Q9Y264	ANGPT4

	NDUFV2

	RWDD2B

Q01196	RUNX1

	USP16

	RUNX1

Q9P1W8	SIRPG

	CCT8

P19404	NDUFV2

	MAP3K7CL

	SHLD1

Q8IYI0	SHLD1

	EVA1C

Q5VYV7	SLX4IP

	SLX4IP

Q8N687	DEFB125

Q9Y2L1	DIS3

O95096	NKX2-2

	DIS3

P12643	BMP2

P58658	EVA1C

P01213	PDYN

	PDYN

	CFAP298

Q9BQ89	FAM110A

	FAM110A

Q01101	INSM1

Q7Z7B8	DEFB128

Q9Y2V7	COG6

	COG6

Q9BYW3	DEFB126

P57076	CFAP298

	SEL1L2

Q5VYS4	MEDAG

	MEDAG

	CFAP298-TCP10L

Q9Y2F9	BTBD3

	PCDHA1

	PCDHA2

	COL4A2

	PCDHA3

	BTBD3

	PCDHA4

	PCDHA5

	PCDHA6

	PCDHA7

	PCDHA8

	PCDHA9

Q9H2Z4	NKX2-4

	PCDHA10

	PCDHA11

	PCDHA12

	PCDHA13

	PCDHAC2

	PCDHB1

	TCP10L

	PCDHAC1

	PCDHB2

P08572	COL4A2

Q8TDR4	TCP10L

	PCDHB4

Q53F39	MPPE1

	PCDHB5

A8MWV9	SMIM34

	PCDHB6

	TMEM230

	MPPE1

	PCDHB7

	PCDHB8

	PCDHB16

Q96A57	TMEM230

	APOB

	PCDHB9

Q14201	BTG3

	PCDHB10

	PCDHB11

	PCDHB12

	BTG3

	TDRD15

	PCDHB13

	PCDHB14

P86479	PRR20C

	PCDHB15

	SUMO3

	PCDHB3

Q9H5Y7	SLITRK6

P55854	SUMO3

P16519	PCSK2

Q9HC56	PCDH9

	PCDH9

Q9NYK5	MRPL39

Q6P1L6	ZNF343

	ZNF343

	MRPL39

	CST8

O60676	CST8

Q9NSI8	SAMSN1

B1AKI9	ISM1

	CELF4

P28325	CST5

Q9H7V2	SYNDIG1

	SAMSN1

	RNF135

	OMG

	EVI2B

P58511	SMIM11

	SMIM11

Q9H0D6	XRN2

Q14190	SIM2

	SIM2

Q9UJ78	ZMYM5

P08579	SNRPB2

Q9BZC1	CELF4

O00570	SOX1

Q9UPR0	PLCL2

	PLCL2

P57055	RIPPLY3

Q8N6G2	TEX26

	TEX26

O76096	CST7

Q14684	RRP1B

	APMAP

Q9HDC9	APMAP

	PDXK

	AKAIN1

P0CW23	AKAIN1

Q12934	BFSP1

O00764	PDXK

Q9Y6X6	MYO16

Q15849	SLC14A2

	MYO16

	SLC14A2

Q9BX51	GGTLC1

P09228	CST2

P60981	DSTN

Q15311	RALBP1

	RALBP1

	DSTN

Q8TDR2	STK35

	STK35

Q9NQ03	SCRT2

	CSTB

P04080	CSTB

	NCOA6

	RRP1

P56182	RRP1

Q14686	NCOA6

Q9H1M4	DEFB127

	SPTLC3

P02462	COL4A1

Q8WWX8	SLC5A11

	SLC5A11

Q9NUV7	SPTLC3

	COL4A1

Q8N8A6	DDX51

Q68EM7	ARHGAP17

	ARHGAP17

Q9BVI4	NOC4L

	NOC4L

Q30KQ5	DEFB115

Q9HCQ5	GALNT9

	GALNT9

Q9Y4H2	IRS2

Q15532	SS18

	SS18

Q9NRZ7	AGPAT3

	AGPAT3

Q96KW9	SPACA7

	SPACA7

Q8TAV4	STOML3

Q9NXR5	ANKRD10

	ANKRD10

P48553	TRAPPC10

	COL3A1

B1AL88	NALF1

	TMEM255B

	ANKRD12

Q8WV15	TMEM255B

	TRAPPC10

	PWP2

Q6UB98	ANKRD12

P78504	JAG1

Q15269	PWP2

	JAG1

	C18orf25

Q96B23	C18orf25

	PCP4

	DSCAM

Q96BD8	SKA1

Q9UGH3	SLC23A2

	SLC23A2

	SKA1

Q9H4G1	CST9L

P05165	PCCA

	PCCA

	RPRD1A

Q9H6P5	TASP1

	TASP1

Q8NEX5	WFDC9

Q96P16	RPRD1A

O94964	SOGA1

	SOGA1

Q9H1F0	WFDC10A

Q99578	RIT2

	RIT2

Q9HC47	CTAGE1

O60381	HBP1

Q96RT6	CTAGE1

	HBP1

	COG5

Q9H3N8	HRH4

	DYRK1A

Q96T49	PPP1R16B

Q99680	GPR22

Q13627	DYRK1A

	DUS4L

O95620	DUS4L

	RBBP8

Q9UHQ4	BCAP29

Q96CW5	TUBGCP3

	TUBGCP3

Q8IZP6	RNF113B

Q5W0B1	OBI1

	DHX35

Q9H5Z1	DHX35

O95164	UBL3

Q99708	RBBP8

O43193	MLNR

Q96NM4	TOX2

	TOX2

	ADAMTSL3

Q8N584	TTC39C

	COL18A1

P36888	FLT3

	FLT3

Q9NWB6	ARGLU1

	TTC39C

	SH3GL3

	ZSCAN2

P31152	MAPK4

	MAPK4

	WDR73

	RNF165

	NMB

O00167	EYA2

Q6ZSG1	RNF165

	EYA2

Q8NEX6	WFDC11

O43173	ST8SIA3

	ST8SIA3

Q8N8N0	RNF152

	RNF152

Q9H2F9	CCDC68

	CCDC68

	PRDM15

P57071	PRDM15

	FARP1

Q96SF2	CCT8L2

Q9Y4F1	FARP1

Q8N7L0	FAM216B

	PKNOX1

P55347	PKNOX1

	TCEAL2

	BEX5

Q6ZQX7	C17orf97

	C17orf97

	TCEAL6

	RFLNB

Q5VIR6	VPS53

	VPS53

Q15796	SMAD2

	SMAD2

Q96JJ3	ELMO2

	ELMO2

	RAB27B

	ITM2B

O00194	RAB27B

Q9Y287	ITM2B

	MED15

	NKRF

	TRIM13

	RIPOR3

O43396	TXNL1

O60858	TRIM13

	TXNL1

Q96MK2	RIPOR3

Q8N5I3	KCNRG

Q9UM82	SPATA2

	FAM83D

Q9H4H8	FAM83D

O95528	SLC2A10

	SLC2A10

	KCNB1

P06315	IGKV5-2

P01602	IGKV1-5

A0A0C4DH72	IGKV1-6

Q14721	KCNB1

A0A075B6H7	IGKV3-7

A0A0C4DH67	IGKV1-8

A0A0C4DH69	IGKV1-9

P04433	IGKV3-11

A0A0C4DH73	IGKV1-12

P01624	IGKV3-15

Q9H427	KCNK15

P04430	IGKV1-16

P01599	IGKV1-17

P01619	IGKV3-20

A0A0C4DH24	IGKV6-21

A0A0C4DH68	IGKV2-24

A0A075B6S5	IGKV1-27

A0A075B6P5	IGKV2-28

P35520	CBS

P06310	IGKV2-30

Q9UJ99	CDH22

	IGKV1-33

P01594	IGKV1-33

A0A075B6S9	IGKV1-37

P01597	IGKV1-39

	IGKV2-40

	RNF114

	CBS

Q96RN5	MED15

Q9Y508	RNF114

	GAREM1

Q9H706	GAREM1

	OR5T2

	OR5T3

	OR5T1

	OR8K3

	OR8K1

P02489	CRYAA

	OR8J1

	CRYAA

	OR8U1

	OR8U3

	OR5M9

	OR5M3

	OR5M8

P0C617	OR5AL1

A0A075B6K2	IGLV3-12

P01706	IGLV2-11

A1YPR0	ZBTB7C

Q01081	U2AF1

B2CW77	KLLN

	PTEN

Q9NQQ7	SLC35C2

	U2AF1

	ZBTB7C

	SLC35C2

	ZNF496

Q7Z5H4	VN1R5

Q8IYS8	BOD1L2

	FBXO15

Q8NCQ5	FBXO15

Q9NVD3	SETD4

Q3SY17	SLC25A52

	SLC25A52

	SETD4

Q9BY50	SEC11C

	SEC11C

Q969R2	OSBP2

	OR4M2

Q8N0Y3	OR4N4

	FCER1A

	POTEB

Q7RTP0	NIPA1

	OR10J1

P0C629	OR10J4

Q7L576	CYFIP1

Q5JRS4	OR10J3

Q9Y6Q9	NCOA3

	GOLGA6L1

	OSBP2

	GOLGA8DP

	SLC19A1

	GOLGA6L26

	GOLGA6L2

P41968	MC3R

Q9UJ55	MAGEL2

	NDN

Q9ULB5	CDH7

	CDH7

	GOLGA6L6

P41440	SLC19A1

Q5TBB1	RNASEH2B

	POTEB2

	BPI

	TPGS2

	POTEB3

P17213	BPI

	OR4M2B

	OR4N4C

	RNASEH2B

	OR52J3

	OR52E2

Q8NGJ3	OR52E1

	PREX1

P13725	OSM

	OSM

Q8TCU6	PREX1

Q9Y295	DRG1

	DRG1

Q68CL5	TPGS2

Q16647	PTGIS

Q9NTU7	CBLN4

Q8N7B1	HORMAD2

	HORMAD2

P32245	MC4R

	ATP9A

O75110	ATP9A

	NCF4

Q15080	NCF4

	EIF3K

Q96JJ7	TMX3

Q86V42	FAM124A

Q9UBQ5	EIF3K

	TMX3

B2RNN3	C1QTNF9B

	C1QTNF9B

O43707	ACTN4

	ACTN4

P39060	COL18A1

	RNF139

	LGALS4

A6NP61	ZAR1L

P56470	LGALS4

Q9UKM9	RALY

	TATDN1

	RALY

Q13011	ECH1

	ECH1

	HNRNPL

P14866	HNRNPL

Q5TBK1	N4BP2L1

	N4BP2L1

Q6ZS11	RINL

	RINL

	SIRT2

Q8IXJ6	SIRT2

	CFAP61

Q9HBT6	CDH20

P58499	FAM3B

Q8N752	CSNK1A1L

	TMEM272

A0A1B0GTI8	TMEM272

	FAM3B

O00287	RFXAP

	NFKBIB

Q15653	NFKBIB

	CCER2

I3L3R5	CCER2

Q9NP81	SARS2

	SARS2

Q8NHU2	CFAP61

O15235	MRPS12

Q96EF6	FBXO17

	FBXO17

O95863	SNAI1

P47929	LGALS7B

P47929	LGALS7

	LGALS7

Q9UHI8	ADAMTS1

	ADAMTS1

Q9NYP9	MIS18A

Q8TCY5	MRAP

	HSF1

Q00613	HSF1

O75907	DGAT1

	DGAT1

Q9BWW7	SCRT1

Q9BYT1	SLC17A9

Q2WGJ8	TMEM249

	TMEM249

Q8N531	FBXL6

A8K8P3	SFI1

	SLC17A9

	SFI1

	ADCK5

Q3MIX3	ADCK5

O95685	PPP1R3D

	CPSF1

Q10570	CPSF1

Q9NQP4	PFDN4

	PFDN4

P57081	WDR4

P17706	PTPN2

	PTPN2

	SLC39A4

	PSMA7

O14818	PSMA7

Q9UK41	VPS28

	VPS28

Q9UBN4	TRPC4

	SLC52A2

Q8IXH8	CDH26

	CDH26

	TRPC4

Q6T310	RASL11A

P56181	NDUFV3

O60346	PHLPP1

	SQSTM1

	PHLPP1

Q96T51	RUFY1

	RUFY1

A6NI87	CBY3

Q96IY4	CPB2

	CPB2

	CANX

P27824	CANX

Q06546	GABPA

Q9H159	CDH19

	CDH19

Q92585	MAML1

Q96NY7	CLIC6

	LTC4S

Q16873	LTC4S

	MGAT4B

Q9UQ53	MGAT4B

P57054	PIGP

	MRNIP

Q6NTE8	MRNIP

	PIGP

Q9Y6J6	KCNE2

	ZNF558

P13796	LCP1

Q3B7S5	SMIM21

	SMIM21

	MBD3L1

	LCP1

	TBC1D9B

Q8IW03	SIAH3

Q66K14	TBC1D9B

