Pathway,Count
Corpus cavernosum,17
Corpus luteum,5
Corpus striatum,13
Cotton fibre,21
Cotyledon,19
Cpa,17
Cranial nerve,15
Cranium,141
Crfk,5
Criduchat,6
Crown gall,13
Crypt,12
Cuboid bone,5
Cuticle,62
Cyst,62
Cysticercus,11
Cystocyte,7
Cytotoxic T-lymphocyte cell line,5
DAOY cell,6
DAUDI cell,28
DT-40 cell,38
DU-145 cell,5
Daphnid,7
Decidua,34
Dede,7
Dental plaque,18
Dental pulp,42
Dentin,72
Detrusor,6
Df,5
Diaphragm,8
Diffuse large B-cell lymphoma cell,6
Digestive cell,8
Disc,13
Distal tip,33
Dok,18
Dopaminergic system,40
Dorsal aorta,7
Dorsal fin,9
Dorsum,11
Dried cell,12
Duckembryo,8
Duodenal juice,7
EB-1 cell,53
EBV-B cell,5
EC-9706 cell,5
ECV-304 cell,12
EHEB cell,5
EJ cell,11
Ebl,9
Ec,22
Ectoderm,136
Ectoplacental cone,7
Egg white,17
Egg yolk,20
Eggshell,25
Ehrlich ascites carcinoma cell,9
Eht,9
Eiii,7
Ejaculatory duct,7
Electric organ,27
Elementary body,11
Elytron,7
Embryogenic cell line,6
Embryoid body,55
Embryonic axis,15
Embryonic carcinoma cell,16
Embryonic fibroblast,88
Embryonic germ cell,7
Embryonic neural stem cell,8
Empyema fluid,8
Encysting cell,6
Endocardium,8
Endocarp,5
Endocervix,6
Endochondral bone,31
Endoderm,90
Endodermis,8
Endomesoderm,12
Endometrial cancer cell line,13
Endometrial gland,10
Endometrioid carcinoma cell,5
Endosperm,54
Endostyle,8
Enteric nervous system,10
Enterocyte,15
Enteroendocrine cell,35
Entorhinal cortex,5
Ependymal epithelium,6
Ependymoma cell,5
Epi,19
Epiblast,8
Epicotyl,5
Epidermal cell line,6
Epidermal stem cell,18
Epididymal epithelium,6
Epididymal fluid,20
Epiglottis,8
Epimastigote,23
Epiphyseal growth plate,33
Epiphysis,11
Epithelial lining fluid,8
Epithelial stem cell,14
Erythroblast,17
Erythroid progenitor cell,26
Esophageal cancer cell,16
Esophageal cancer cell line,15
Esophageal gland,5
Esophageal squamous cell carcinoma cell,19
Ewing's sarcoma cell,11
Excretory canal,12
Exodermis,5
Exoskeleton,20
Extraembryonic tissue,21
Extraocular muscle,10
Eyestalk,9
F-9 cell,23
FL83B cell,5
FLK cell,6
FM3A cell,10
Fascia,23
Fascicle,21
Fat body,30
Fbt,6
Feather,18
Feather bud,18
Female pudendum,25
Femorotibial joint,9
Femur,63
Fer,21
Fetal membrane,26
Fetal serum,11
Fhm,17
Fiber,263
Fibula,17
Filament,140
Filopodium,33
Fine root,9
Finger,437
Flag leaf,13
Flagellate,14
Flagellum,38
Flexor digitorum longus,6
Flexor digitorum profundus,10
Flight muscle,13
Floor plate,7
Floral meristem,18
Floral primordium,6
Floret,8
Flower,25
Flower bud,13
Foam cell,13
Follicular stem cell,5
Foot sole,11
Frontal gland,5
Frt,11
Fruit,110
G-361 cell,8
GBC-SD cell,10
GH3 cell,21
GH4-C1 cell,18
GOTO cell,6
GaMG cell,9
Gall bladder cancer cell,8
Gametocyte,18
Gametophore,10
Gametophyte,14
Ganglion,323
Gastric epithelium cell line,13
Gastric juice,30
Gastric ulcer,15
Gastrodermis,6
Gastroduodenal mucosa,5
Gastroesophageal junction,14
Gastrointestinal endocrine cell,8
Gastrointestinal mucosa,14
Gastrointestinal stromal tumor cell,19
Gastrula,34
Gbm cell,15
Geep,9
Genital mucosa,6
Germ,94
Germ cell,264
Germ layer,10
Germinal center,15
Germinal epithelium,11
Ghost,8
Giant cell tumor cell line,13
Gill,41
Gill arch,19
Gill raker,6
Gingiva,69
Gingival fluid,23
Gizzard,21
Glandular epithelium,21
Glans penis,6
Glioblastoma multiforme cell,10
Glume,10
Gluteal muscle,7
Goblet cell,9
Gonadal sheath cell,5
Gonadotrophic cell,10
Gonocyte,9
Gracilis muscle,13
Granulation tissue,20
Granule cell,7
Granulosa cell,17
Great saphenous vein,5
Grm,7
Groin,16
Guard cell,13
Gut epithelium,6
Gut juice,5
Gut mucosa,14
H9 cell,5
HBE cell,11
HBL-100 cell,6
HCE cell,6
HCT-116 cell,6
HEC-1-B cell,10
HEK-293 cell,22
HEK-293A cell,5
HEK-293T cell,8
HEL cell,7
HELF cell,6
HEp-2 cell,22
HFL-1 cell,5
HGC-27 cell,12
HIT-T15 cell,5
HME cell,6
HMEpC cell,27
HMV-II cell,5
HO-8910 cell,6
HO-8910PM,8
HOG cell,8
HOS cell,14
HRT-18 cell,9
HS-68 cell,6
HS-683 cell,6
HSC-4 cell,5
HSCC cell,10
HT-1080 cell,27
HT-1197 cell,8
HT-22 cell,5
HTC cell,5
HUVEC cell,113
HaCaT cell,26
Habenula,5
Hair cell,91
Hair follicle inner root sheath,7
Hair shaft,24
Hairy cell leukemia cell,5
Hairy root,20
Hallux,19
Harderian gland,5
Hatching gland,21
Hca-F cell,16
HeLa cell,123
HeLa-229 cell,6
HeLa-S3 cell,21
Head and neck cancer cell,10
Head capsule,7
Head kidney,9
Heart valve,6
Hecv,6
Helam,6
Hemocyte,17
Hemolymph,22
Hep-G2/2.15 cell,10
Hepa-RG cell,23
Hepatic artery,11
Hepatic cecum,7
Hepatic primordium,7
Hepatoblastoma cell line,9
Hepatopancreas,20
Heterocyst,21
Hi-5 cell,6
High endothelial venule,32
High vocal center,5
Hindgut,24
Hip,107
Histiocyte,7
Hodgkin lymphoma cell,6
Honey,10
Hoof,14
Htk,6
HuH-7 cell,7
Huelle cell,13
Human amniotic epithelial cell,7
Human aortic endothelial cell,15
Human brain microvascular endothelial cell,15
Human lens epithelial cell line,6
Husk,9
Hybridoma cell line,5
Hydathode,7
Hypodermal seam cell,27
Hypodermis,10
Hypopharynx,10
IGROV-1 cell,6
IM-9 cell,9
IMCD cell,10
IMR-32 cell,10
IMR-90 cell,5
Idioblast,6
Iliac artery,8
Imaginal disc,28
Imago,9
Immature cell,16
Immune system,1046
Incisor,63
Inferior frontal gyrus,9
Inferior mesenteric artery,8
Inferior vena cava,18
Inflammatory cell,5
Inflorescence stalk,13
Ink,7
Inner hair cell,37
Inner plexiform layer,6
Insect labium,13
Insect tracheal system,10
Intercalated cell,7
Interdigit,8
Internal carotid artery,7
Interneuron,14
Internode,23
Interrenal cell,5
Interstitial cell,17
Interventricular septum,9
Intervertebral disc,53
Intestinal epithelium,6
Intestinal juice,5
Intestinal mucosa,7
Intramuscular adipose tissue,14
Intraparietal sulcus,8
Ischial spine,5
Ishikawa cell,11
JAR cell,10
JEG-3 cell,21
JJ012 cell,6
Jaw,18
Johnston's organ,7
Jugular vein,17
Juice,17
Junctional zone,25
Juxtaglomerular cell,9
K-562 cell,75
KATO-III cell,13
KB cell,9
KB-3-1 cell,5
KB-V1 cell,7
KE-37 cell,8
KG-1 cell,10
KM-H2 cell,9
KMS-11/TKO cell,6
KYSE-30 cell,9
Kc cell,10
Kco,8
Kelly,5
Keloid,29
Kidney cancer cell,24
Kinetoplastid,51
Kmp,5
Kna,6
Knee,110
Ktp,7
L-1210 cell,15
L-428 cell,6
L-929 cell,38
LAN-5 cell,13
LM3 cell,6
LM6 cell,6
LNCaP cell,21
LNCaP-C4-2 cell,6
LS-174T cell,5
LS-180 cell,6
Labial palp,6
Labyrinthine zone,9
Lacquer,7
Lacrimal gland acinar cell,6
Lacteal cyst,6
Lamina propria,50
Large cell neuroendocrine carcinoma cell,6
Large intestine,20
Larval brain,9
Larval integument,8
Laryngeal cancer cell,15
Laryngeal cartilage,6
Laryngeal cell line,9
Laryngeal muscle,10
Laryngeal squamous cell carcinoma cell,9
Lateral geniculate nucleus,5
Lateral root,22
Lateral root primordium,15
Latex,29
LbetaT2 cell,7
Leaf base,7
Leaf disc,9
Leaf primordium,11
Leaf sheath,11
Leaf tip,7
Leaf vein,10
Left atrium,18
Leiomyoma cell,7
Leiomyosarcoma cell line,8
Lek,5
Lens cortex,5
Lens fiber,9
Leukemic stem cell,14
Leydig cell,53
Leydig cell line,7
Li,6
Limb bud,18
Liposarcoma cell,6
Liposarcoma cell line,6
Liver cancer stem cell,11
LoVo cell,9
Long bone,57
Longissimus,9
Longissimus lumborum,6
Longissimus thoracis,8
Lower epidermis,6
Ltk,7
Lumbar spine,57
Lung bud,6
Lymphangioleiomyomatosis disease specific cell type,7
Lymphatic endothelial cell,9
Lymphoid cell line,10
M5 melanoma cell,6
M5076 cell,7
MA-10 cell,5
MA-104 cell,7
MALME-3M cell,5
MC-3T3 cell,5
MC3T3-E1 cell,49
MCF-10A cell,5
MDA-MB-435 cell,6
MDBK cell,9
MDCK cell,19
MDCK-1 cell,6
MDCK-2 cell,25
MDCK-MDR1 cell,8
MEF cell,7
MEG-01 cell,6
MEL cell,32
MEL-HO cell,11
MEL-JUSO cell,11
MG-63 cell,30
MHCC97-H cell,13
MHCC97-L cell,11
MIN-6 cell,5
MKN-45 cell,12
ML-2 cell,5
MM-1 cell,8
MOPC-315 cell,5
MRC-5 cell,5
MSTO-211H cell,5
MV4-11 cell,9
Mahlavu cell,5
Malignant peripheral nerve sheath cancer cell,15
Malpighian tubule,18
Mammary epithelial cell line,10
Mammary gland cell line,45
Mandible,14
Mandibular incisor,24
Mandibular organ,6
Mantle,28
Mantle cell lymphoma cell,25
Mantle muscle,8
Marrow,98
Marrow cell,16
Masseter,6
Mast cell,154
Mast cell line,10
Mat-Ly-Lu cell,7
Matlu,6
Mature cell,10
Mature stage,5
Mccoy,5
Meconium,11
Medial geniculate nucleus,8
Medial habenular nucleus,5
Medial longitudinal fasciculus,5
Medial mammillary nucleus,6
Medial temporal lobe,7
Medullary thyroid carcinoma cell,5
Medulloblastoma cell line,12
Megagametophyte,22
Megakaryoblast,13
Megakaryocyte cell line,17
Meibomian gland,16
Meiotic cell,40
Melanoblast,5
Melanocyte cell line,10
Melanophore,10
Meniscus,27
Meristem,48
Merocrine gland,9
Merozoite,33
Mesenchymal epithelium,8
Mesenchymal stem cell,159
Mesenchyme,264
Mesenteric vein,9
Mesocarp,8
Mesoderm,86
Mesonephron,19
Mesophyll,11
Mesothelioma cell line,9
Messa,7
Metacercaria,13
Metacestode,9
Metacyclic form,8
Metanephron,15
Metatarsal bone,24
Microgametophyte,16
Microglia,9
Microspore,30
Microsporidian,14
Microvessel,23
Middle cerebral artery,8
Middle ear,38
Midgut epithelium,13
Miracidium,8
Mlg,8
Mo-B cell,24
Moh,6
Molaris,53
Molting gland,18
Mononuclear cell,42
Morula,17
Motoneuron,46
Motor cortex,11
Mouselcells,5
Mr,8
Ms,6
Mucilage,15
Multiple myeloma cell,30
Muscle stem cell,15
Myelin,8
Myelocyte,15
Myeloid cell line,22
Myeloid progenitor cell,29
Myenteric plexus,43
Myoblast,99
Myocardium,11
Myoepithelial cell,11
Myoepithelium,29
Myofibroblast,74
Myometrial cell line,6
Myotome,6
Myotube,103
N-27 cell,7
N18TG2 cell,7
N1E-115 cell,27
NAMALWA cell,13
NB-4 cell,16
NCCIT cell,14
NCI-H1299 cell,16
NCI-H157 cell,8
NCI-H1944 cell,7
NCI-H1975 cell,6
NCI-H226Br cell,33
NCI-H295R cell,11
NCI-H460 cell,5
NCI-N87 cell,7
NG-108-15 cell,19
NHDF cell,6
NIH-3T3 cell,109
NMuMg cell,6
NRK cell,6
NRK-52E cell,8
NS-0 cell,6
